id;nev;matinfo;angol;nyelv2;nem;egyuttlakok;testverek;szulido
1;Avon Mór;alfa;4. Kis;német;-1;4;1;2007.04.23.
2;Bakt Ernõ;alfa;4. Kis;spanyol;-1;4;1;2007.02.05.
3;Bal Margó;alfa;4. Kis;spanyol;0;2;0;2006.04.16.
4;Bekre Pál;alfa;4. Kis;spanyol;-1;4;1;2006.06.27.
5;Citad Ella;beta;1. Sió;spanyol;0;3;0;2006.04.30.
6;Daj Kálmán;alfa;2. Bán;német;-1;3;0;2007.04.21.
7;Dári Dóra;beta;1. Sió;spanyol;0;2;0;2006.05.28.
8;Emanci Pál;beta;3. Joó;spanyol;-1;5;2;2006.09.24.
9;Feles Elek;alfa;2. Bán;német;-1;3;0;2006.08.03.
10;Git Áron;beta;3. Joó;német;-1;5;2;2005.11.17.
11;Halo Lajos;alfa;4. Kis;német;-1;5;2;2006.06.18.
12;Hát Izsák;beta;3. Joó;német;-1;4;1;2006.11.15.
13;Heu Réka;beta;1. Sió;német;0;3;0;2007.03.25.
14;Hot Elek;alfa;4. Kis;spanyol;-1;5;2;2006.09.04.
15;Illemta Nóra;alfa;4. Kis;spanyol;0;3;0;2006.12.18.
16;Ka Pál;alfa;4. Kis;spanyol;-1;5;2;2006.11.30.
17;Kor Mihály;alfa;2. Bán;spanyol;-1;3;0;2006.01.26.
18;Lapos Elemér;alfa;4. Kis;spanyol;-1;4;1;2007.04.03.
19;Major Anna;alfa;4. Kis;német;0;2;0;2006.10.24
20;Malt Ernõ;beta;1. Sió;spanyol;-1;4;1;2006.10.27.
21;Mángor Olga;beta;3. Joó;német;0;4;1;2006.06.01.
22;Meg Gyõzõ;beta;3. Joó;spanyol;-1;5;2;2006.06.27.
23;Mérta Nóra;beta;1. Sió;spanyol;0;3;1;2006.02.20.
24;Ne Pál;beta;1. Sió;német;-1;3;1;2006.09.18.
25;Ordy Bálint;alfa;2. Bán;német;-1;4;1;2007.01.11.
26;Öröm Melitta;beta;3. Joó;német;0;4;1;2007.06.01.
27;Parady Csoma;alfa;4. Kis;spanyol;-1;4;1;2006.06.19.
28;Patkóm Ágnes;alfa;2. Bán;német;0;6;3;2006.02.24.
29;Patta Nóra;alfa;4. Kis;spanyol;0;5;1;2007.01.17.
30;Rö Vid;beta;1. Sió;német;-1;4;1;2007.04.25.
31;Szikla Szilárd;alfa;4. Kis;német;-1;3;0;2006.08.03.
32;Szüre Tibor;beta;3. Joó;német;-1;4;1;2006.10.20.
33;Teo Dóra;beta;3. Joó;spanyol;0;4;1;2006.12.15.
34;Vagd Alma;beta;3. Joó;német;0;4;1;2006.10.24.
35;Veg Eta;beta;1. Sió;spanyol;0;3;0;2007.04.27.
36;Zúz Mara;beta;3. Joó;német;0;5;2;2007.05.01.
